Allmusic|https://www.allmusic.com/artist/led-zeppelin-mn0000139026|1
Allmusic|https://www.allmusic.com/artist/the-beatles-mn0000754032|2
Allmusic|https://www.allmusic.com/artist/the-who-mn0000577627|10
Allmusic|https://www.allmusic.com/artist/the-police-mn0000413524|4
Allmusic|https://www.allmusic.com/artist/the-doors-mn0000114342|3
Spotify|https://open.spotify.com/artist/22WZ7M8sxp5THdruNY3gXt|3
Velapuerca.com|http://www.velapuerca.com/|6
Twitter|https://twitter.com/LaVela_Oficial|6
Youtube|https://www.youtube.com/user/velapuercavideos|6
Spotify|https://open.spotify.com/artist/6nVcjUJemqpJjc1WevwTvL|6
Oficial|http://www.trotskyvengaran.com/|9
Twitter|https://twitter.com/trotskyvengaran|9
Youtube|https://www.youtube.com/channel/UCPe0w5wIp52QVNYLllhXswA|9
Allmusic|https://www.allmusic.com/artist/david-bowie-mn0000531986|67
Allmusic|https://www.allmusic.com/artist/dire-straits-mn0000167517|68
Allmusic|https://www.allmusic.com/artist/joe-satriani-mn0000805785|69
Allmusic|https://www.allmusic.com/artist/lou-reed-mn0000233066|70
Allmusic|https://www.allmusic.com/artist/pink-floyd-mn0000346336|71
Allmusic|https://www.allmusic.com/artist/u2-mn0000219203|72
Official Site|https://www.u2.com/index/home|72
Twitter|https://twitter.com/u2|72
Spotify|https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ|72
Allmusic|https://www.allmusic.com/artist/foo-fighters-mn0000184043|43
Oficial Site|https://foofighters.com/|43
Twitter|https://twitter.com/foofighters|43
Spotify|https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD|43
Youtube|https://www.youtube.com/user/foofighters|43
Allmusic|https://www.allmusic.com/artist/faith-no-more-mn0000134729|40
Official Site|http://www.fnm.com/|40
Official Site|https://medeskimartinandwood.com/|14
Allmusic|https://www.allmusic.com/artist/medeski-martin-wood-mn0000406583|14
Twitter|https://twitter.com/mmwband|14
Spotify|https://open.spotify.com/artist/2Hg4SUNDuIn8xIidz9GxFw|14
Allmusic|https://www.allmusic.com/artist/nirvana-mn0000357406|5
Last.fm|https://www.last.fm/music/Nirvana|5
Spotify|https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh?autoplay=true&v=A|5
Deezer|https://www.deezer.com/us/artist/415|5
Official Site|https://pearljam.com/|8
Twitter|https://twitter.com/pearljam|8
Youtube|https://www.youtube.com/pearljam|8
Allmusic|https://www.allmusic.com/artist/pearl-jam-mn0000037730|8
Last.fm|https://www.last.fm/music/Pearl+Jam|8
Last.fm|https://www.last.fm/music/Foo+Fighters|43
Official Site|http://www.soundgardenworld.com/|44
Twitter|https://twitter.com/soundgarden|44
Allmusic|https://www.allmusic.com/artist/soundgarden-mn0000001098|44
Last.fm|https://www.last.fm/music/Soundgarden|44
Youtube|https://www.youtube.com/user/SoundgardenVEVO|44
Official Site|http://stonetemplepilots.com/|45
Twitter|https://twitter.com/STPBand|45
Youtube|https://www.youtube.com/user/stptv|45
Spotify|https://open.spotify.com/artist/2UazAtjfzqBF0Nho2awK4z|45
Allmusic|https://www.allmusic.com/artist/stone-temple-pilots-mn0000626463|45
Allmusic|https://www.allmusic.com/artist/alice-in-chains-mn0000007920|46
Youtube|https://www.youtube.com/channel/UCK9X9JACEsonjbqaewUtICA|46
Spotify|https://open.spotify.com/artist/64tNsm6TnZe2zpcMVMOoHL?autoplay=true&v=A|46
Allmusic|https://www.allmusic.com/artist/blind-melon-mn0000050251|47
Allmusic|https://www.allmusic.com/artist/ray-charles-mn0000046861|73
Allmusic|https://www.allmusic.com/artist/bill-evans-mn0000764702|74
Allmusic|https://www.allmusic.com/artist/al-di-meola-mn0000600228|75
Allmusic|https://www.allmusic.com/artist/herbie-hancock-mn0000957296|76
Allmusic|https://www.allmusic.com/artist/jaco-pastorius-mn0000113480|77
Allmusic|https://www.allmusic.com/artist/marcus-miller-mn0000673114|78
Allmusic|https://www.allmusic.com/artist/michael-hedges-mn0000887638|79
Allmusic|https://www.allmusic.com/artist/miles-davis-mn0000423829|80
Allmusic|https://www.allmusic.com/artist/oscar-peterson-mn0000489316|81
Allmusic|https://www.allmusic.com/artist/scolohofo-mn0000299018|83
Allmusic|https://www.allmusic.com/artist/medeski-scofield-martin-wood-mn0000479973|84
Allmusic|https://www.allmusic.com/artist/walter-malosetti-mn0000189829|85
Official Site|https://www.calamaro.com/|86
Twitter|https://twitter.com/calamarooficial|86
Youtube|https://www.youtube.com/CanalCalamaro|86
Allmusic|https://www.allmusic.com/artist/andr%C3%A9s-calamaro-mn0000025597|86
Spotify|https://open.spotify.com/artist/3tAICgiSR5PfYY4B8qsoAU|86
Official Site|https://www.acdc.com/|91
Twitter|https://twitter.com/acdc|91
Allmusic|https://www.allmusic.com/artist/ac-dc-mn0000574772|91
Allmusic|https://www.allmusic.com/artist/the-stooges-mn0000562304|56
Official Site|http://www.qotsa.com/|97
Twitter|https://twitter.com/qotsa|97
