Oceano|http://radio1.oceanofm.com:8010|oceano.png|Uruguay|528|Talk|5|True|Oceano FM
Del Sol|http://radio.dl.uy:9950/radio|delsol.png|Uruguay|428|Talk|5|True|
Sport 890|https://d1a7butsko8nkd.cloudfront.net/sport.mp3|sport890.png|Uruguay|50|Sports|5|True|
Espectador|http://streaming.espectador.com/envivoaac|espectador.png|Uruguay|12|News|4|True|
Metro|http://mp3.metroaudio1.stream.avstreaming.net:7200/metro|metro.png|Argentina|29|Talk|5|True|
Sonar|http://mp3.sonarfm.cl|sonar.png|Chile|7|Rock|4|True|
Bay Bridge|http://la2-ssd.myautodj.com:8037|bayridge.png|USA|11|Rock|4|False|
Zero|http://unlimited4-us.dps.live/zero/aac/icecast.audio|zero.png|Chile|11|Rock|3|False|
Radio X|http://vis.media-ice.musicradio.com/RadioXUKMP3|radiox.png|USA|19|Alt Rock|5|False|
Jazz FM|http://edge-ads-01-cr.sharp-stream.com/jazzfmmobile.mp3|jazzfm.png|USA|14|Jazz|4|False|
Radio Futura|http://radios-mp3-uy.cdn.nedmedia.io/uy-futura.mp3|radiofutura.png|Uruguay|6|Rock|4|False|
Talk Sports|http://radio.talksport.com/stream|talksport.png|UK|5|Sports|4|False|
Vorterix|http://192.99.150.52:9904/;|vorterix.png|Argentina|20|Rock|4|False|
Rock Sport|http://64.71.79.181:5106/stream.mp3|rocksport.png|USA|1|Sports|1|False|
Doble Nueve|http://198.100.158.66:9028/;|doblenueve.png|Peru|2|Rock|1|False|
Martha Vineyards Radio|http://peridot.streamguys.com:5850/mvy-mp3|mvyradio.png|USA|2|Alt Rock|1|False|
88.5 FM So Cal|http://130.166.82.184:8000/;|fmsocal.png|USA|2|Rock|1|False|
Urbana|http://streamingsc.urbana.com.uy:8000/aac|urbana.png|Uruguay|12|Electronic|5|False|
Continental|https://14103.live.streamtheworld.com/CONTINENTAL_SC|continental.png|Argentina|2|News|3|False|
Futuro|https://19793.live.streamtheworld.com/FUTUROAAC_SC|futuro.png|Chile|2|Rock|4|False|
Majestik Jukebox|http://uk3.internet-radio.com:8405/live|majestik.png|USA|3|Jazz|3|False|
Venice Classical Radio|http://174.36.206.197:8000/;stream/1|venice.png|Italy|2|Classical|3|False|
Jazz Groove|http://mp3-128.streamthejazzgroove.com/;stream/1|jazzgroove.png|USA|13|Jazz|3|False|
Best Smooth Jazz|http://64.95.243.43:8002/;stream/1|bestsmoothjazz.png|UK|4|Jazz|3|False|
Nacional Rock|http://sa.mp3.icecast.magma.edge-access.net:7200/sc_rad39|nacionalrock.png|Argentina|3|Rock|3|False|
Radio Marca|http://radiomarca.streaming-pro.com:8030/radiomarca.mp3|marca.png|España|35|Sports|4|False|
1010 AM|http://192.99.150.52:9204/;|radio1010am.png|Uruguay|3|Sports|2|False|
Universal|http://radio.970universal.com:8010/stream/1/|universal.png|Uruguay|3|Sports|2|False|
